Tue May 24 15:13:36 2022    output.dat

         18417349 function calls (18066308 primitive calls) in 56.820 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:25(_wrap_text)
       52    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       50    0.000    0.000    0.009    0.000 {method 'sum' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:45(_sum)
       50    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:190(__init__)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2857(parameters)
       48    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:256(points_to_pixels)
       48    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:518(get_fillstyle)
       48    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1881(nlevels)
       48    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
       46    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:372(is_datetime64_dtype)
       46    0.002    0.000    0.002    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       46    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:409(_get_axis_name)
       45    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:5394(maybe_extract_name)
       44    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:943(_consolidate_inplace)
       44    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:107(_shallow_copy)
       44    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
       44    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:739(get_color)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:777(get_fontsize)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1663(raise_if_exceeds)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1955(scale_range)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1973(__init__)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1994(le)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2001(ge)
       42    0.001    0.000    0.029    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2141(_raw_ticks)
       42    0.000    0.000    0.030    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2201(__call__)
       42    0.000    0.000    0.030    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2205(tick_values)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1532(transform_path_non_affine)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1891(method)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:987(is_datetime64_any_dtype)
       42    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1816(nonzero)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1812(_nonzero_dispatcher)
       40    0.000    0.000    0.000    0.000 {built-in method math.copysign}
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:868(set_alpha)
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:967(set_url)
       40    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:256(<listcomp>)
       40    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:253(format_ticks)
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:276(set_locs)
       40    0.000    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:672(set_locs)
       40    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:683(_compute_offset)
       40    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:722(_set_order_of_magnitude)
       40    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:759(_set_format)
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1178(_get_names)
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:245(_ptp)
       40    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ptp)
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2486(_ptp_dispatcher)
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2490(ptp)
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:396(_get_axis_number)
       40    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:422(_get_axis)
       39    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/series.py:428(name)
       38    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:727(_set_tickup)
       38    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:733(_set_tickdown)
       38    0.036    0.001    0.036    0.001 {pandas._libs.algos.take_1d_int64_int64}
       37    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/series.py:414(dtype)
       37    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1548(dtype)
       37    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1401(is_float_dtype)
       36    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       36    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:885(set_antialiased)
       36    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:890(set_capstyle)
       36    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:958(set_joinstyle)
       36    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:963(set_linewidth)
       36    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1330(update_from)
       36    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:331(<genexpr>)
       36    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:683(<genexpr>)
       36    0.000    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:808(<genexpr>)
       36    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/base.py:61(_reset_cache)
       36    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:830(is_signed_integer_dtype)
       35    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/series.py:432(name)
       35    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:5257(__getattr__)
       34    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:223(_get_xy_display)
       34    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:713(_set_tickleft)
       34    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:719(_set_tickright)
       34    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:685(is_dtype_equal)
       34    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       33    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:775(is_integer_dtype)
       32    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:653(locator)
       32    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:666(formatter)
       32    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1768(is_separable)
       32    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:339(is_categorical)
       32    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:887(is_unsigned_integer_dtype)
       32    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:334(construct_from_string)
       31    0.000    0.000    0.019    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1938(_get_tick)
       31    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:672(get_xaxis_text1_transform)
       31    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:698(get_xaxis_text2_transform)
       31    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:407(_get_text1_transform)
       31    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:410(_get_text2_transform)
       31    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:413(apply_tickdir)
       31    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:427(_get_text1)
       31    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:444(_get_text2)
       31    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:459(_get_tick1line)
       31    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:470(_get_tick2line)
       31    0.000    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:485(_get_gridline)
       31    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:343(ftype)
       31    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:34(__str__)
       30    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:217(get_path)
       30    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:154(get_patch_transform)
       30    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:271(get_patch_transform)
       30    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:295(_set_locator)
       30    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:199(_is_single_block)
       30    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:252(is_sparse)
       30    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/formatters.py:550(_in_deferred_types)
       29    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       29    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:523(_get_text1_transform)
       29    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:526(_get_text2_transform)
       29    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:529(apply_tickdir)
       29    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:544(_get_text1)
       29    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:559(_get_text2)
       29    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:574(_get_tick1line)
       29    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:589(_get_tick2line)
       29    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:603(_get_gridline)
       29    0.000    0.000    0.016    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2225(_get_tick)
       29    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:748(get_yaxis_text1_transform)
       29    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:774(get_yaxis_text2_transform)
